customer_id,city,age,income_bracket,cuisine_preference,veg_nonveg_egg,app_usage_frequency,avg_per_item_value,avg_items,avg_order_value
100001,Chennai,18,medium,"[0.07682670448608449, 0.49280510347876866, 0.21557236565207138, 0.14946332233068557, 0.02777030885936367, 0.027765630093240762, 0.0097965650997855]","[0.014066964943178606, 0.310126194044882, 0.6758068410119394]",low,250,6,1500
100002,Chennai,23,medium,"[0.08504241993465063, 0.007959640521941116, 0.6063132775684522, 0.044132376840486265, 0.015819029508581894, 0.1604508821848749, 0.0802823734410129]","[0.040657793322410186, 0.7995268851439777, 0.1598153215336121]",low,250,7,1750
100003,Chennai,38,medium,"[0.02021291476784117, 0.22670813031561424, 0.11408477404277298, 0.025596660232866005, 0.13443123963427867, 0.006882113129043801, 0.4720841678775831]","[0.2112418094975387, 0.759929915147514, 0.028828275354947353]",medium,250,1,250
100004,Bangalore,18,medium,"[0.23755760741745766, 0.11813899733150535, 0.03594577083944308, 0.07683316607946214, 0.06689541234002769, 0.2953850927558041, 0.16924395323629993]","[0.6959167146249469, 0.1740137005224957, 0.13006958485255743]",medium,282,5,1410
100005,Delhi,37,high,"[0.008574915733587391, 0.47969697157591096, 0.16374709835624077, 0.024519660936371146, 0.0006128735802981472, 0.18703530128453658, 0.13581317853305508]","[0.19444531612670904, 0.45515609059606027, 0.35039859327723066]",medium,380,5,1900
100006,Delhi,18,medium,"[0.13332165109805924, 0.13226300219402737, 0.10794119317623932, 0.038748244162164935, 0.09938111698715059, 0.05823911751369228, 0.43010567486866613]","[0.2766029860648789, 0.494827714289667, 0.22856929964545425]",medium,250,5,1250
100007,Bangalore,18,high,"[0.023234661791819954, 0.00649894852560143, 0.20590104263169368, 0.0768054820138839, 0.1445838518427561, 0.48462067251934, 0.058355340674904985]","[0.21623557976956892, 0.2809269786738068, 0.5028374415566244]",medium,269,4,1076
100008,Mumbai,25,low,"[0.1353354387428032, 0.05469972774235586, 0.11956422918903202, 0.47671846174826327, 0.08701586563378542, 0.028898305539678194, 0.09776797140408199]","[0.10267082020396884, 0.22109200053339648, 0.6762371792626346]",medium,250,5,1250
100009,Bangalore,20,medium,"[0.10163179182615253, 0.04724754239904437, 0.024018189444898003, 0.07748486815673544, 0.5385868941661283, 0.07343580341758946, 0.1375949105894521]","[0.10419941009317525, 0.437976365124602, 0.45782422478222273]",low,250,5,1250
100010,Delhi,35,medium,"[0.007060252290287749, 0.08890714187166232, 0.2113464449665964, 0.23982312845658835, 0.1590247679425654, 0.12474185638047593, 0.16909640809182377]","[0.476696162643011, 0.09020475501936769, 0.4330990823376213]",low,390,8,3120
100011,Delhi,40,medium,"[0.182958649326915, 0.022561318560907158, 0.43002183771621233, 0.09222263378078839, 0.049217181858751555, 0.009925294530029423, 0.21309308422639617]","[0.1279026330193655, 0.03016721788995106, 0.8419301490906833]",low,250,8,2000
100012,Chennai,30,medium,"[0.22032238833654666, 0.2599991028810947, 0.04589128270499646, 0.15255131821834628, 0.2328372587813699, 0.05077014218173871, 0.03762850689590734]","[0.668164619416803, 0.2452664664977359, 0.08656891408546086]",medium,275,7,1925
100013,Delhi,42,medium,"[0.045329345695335116, 0.04702857890414311, 0.14171661773335464, 0.24896561724310073, 0.23878793783477892, 0.1657030845657636, 0.11246881802352388]","[0.41489321691202663, 0.5358960016778582, 0.04921078141011501]",low,428,1,428
100014,Delhi,18,medium,"[0.6410193017446217, 0.023874145120913865, 0.0022506200294217294, 0.08402583199532053, 0.024308730563330706, 0.05631831430716101, 0.1682030562392305]","[0.6013986800694686, 0.07041510374769326, 0.3281862161828382]",low,337,5,1685
100015,Delhi,52,low,"[0.15788049243155075, 0.2507234428053098, 0.11056403401218381, 0.136164800310856, 0.10737552299472113, 0.03438565352591544, 0.20290605391946312]","[0.8440999675741957, 0.1027989967964541, 0.05310103562935029]",medium,289,7,2023
100016,Mumbai,18,medium,"[0.13250181542459866, 0.6129232786396969, 0.01222119773864606, 0.05691979016379815, 0.03305017587683962, 0.04877245084068379, 0.10361129131573688]","[0.5748350294832176, 0.2488023451005247, 0.17636262541625766]",low,255,3,765
100017,Delhi,39,low,"[0.25267899161279833, 0.16254831241806467, 0.14377026580699762, 0.14596318328221233, 0.05363866029826479, 0.041847553369121104, 0.19955303321254098]","[0.0042969124231241156, 0.8171498359081979, 0.17855325166867791]",low,250,4,1000
100018,Mumbai,28,medium,"[0.4086007568884871, 0.005256342984647186, 0.16231557010139844, 0.10831605605928166, 0.20924205873126125, 0.07464928725782807, 0.031619927977096236]","[0.9282843725217639, 0.032176163150625915, 0.03953946432761021]",medium,250,5,1250
100019,Delhi,18,low,"[0.17071495197102457, 0.3396597289293049, 0.05618855568755438, 0.22538923928879223, 0.020618131111742755, 0.012264213487099957, 0.1751651795244811]","[0.7293135876734961, 0.26192634496910644, 0.00876006735739752]",low,292,9,2628
100020,Delhi,23,medium,"[0.0597990692593918, 0.04218416180298302, 0.017459785096340018, 0.11576916468502502, 0.24148099659780045, 0.012413129837628592, 0.5108936927208312]","[0.2545632391901926, 0.4005869506983248, 0.3448498101114827]",low,462,8,3696
100021,Bangalore,40,medium,"[0.18943693394023448, 0.09912060508348311, 0.1532153050924752, 0.493818607177262, 0.005048309951080873, 0.04296172140780444, 0.01639851734765976]","[0.3626046127255407, 0.6088153694303707, 0.028580017844088635]",high,309,5,1545
100022,Mumbai,37,low,"[0.0016792240971813055, 0.29501777683955743, 0.0756957665990851, 0.08440033000174363, 0.1254174085023979, 0.10416716824921068, 0.31362232571082393]","[0.19347372919571776, 0.6184450453654297, 0.1880812254388526]",low,250,10,2500
100023,Delhi,23,medium,"[0.07879226294808045, 0.28349187281871185, 0.0487375939840829, 0.324541886011391, 0.23549110142469168, 0.021764993571972858, 0.007180289241069159]","[0.2089790204177469, 0.5430940988267046, 0.2479268807555486]",medium,250,3,750
100024,Chennai,18,low,"[0.07560793849127152, 0.13025691777100343, 0.04724875903552414, 0.3044219778417795, 0.004410646936138957, 0.059712835890502455, 0.37834092403378006]","[0.1805932027351145, 0.2138121582896069, 0.6055946389752787]",medium,377,4,1508
100025,Bangalore,25,medium,"[0.04899681532442159, 0.31393732711909267, 0.22983718344308723, 0.06588294209709634, 0.16340178354857912, 0.16514754591779057, 0.01279640254993251]","[0.6878740766605432, 0.20510258078661636, 0.1070233425528405]",high,575,5,2875
100026,Chennai,44,medium,"[0.46790067053768486, 0.16819020286376235, 0.09810721586588272, 0.10116138747896054, 0.012949888236098125, 0.01432400107308815, 0.13736663394452323]","[0.30861811771710457, 0.3467261683455239, 0.34465571393737154]",low,250,5,1250
100027,Chennai,30,medium,"[0.13963428369541747, 0.10200455738082172, 0.38287365779900495, 0.07567610618320206, 0.021800810458340633, 0.027019039527854616, 0.25099154495535864]","[0.08443837263273583, 0.16945380610654134, 0.746107821260723]",low,256,2,512
100028,Chennai,31,low,"[0.09713710267485393, 0.22189513204688147, 0.23689969219404547, 0.03013420770422082, 0.26583899903928304, 0.09999358734999345, 0.04810127899072189]","[0.5229651206597603, 0.28473146253466863, 0.192303416805571]",high,250,3,750
100029,Bangalore,21,medium,"[0.0033868916965581687, 0.18756395229686115, 0.01718879857697645, 0.03751875889220904, 0.03708429220085837, 0.31072145035596227, 0.4065358559805746]","[0.06130800178857149, 0.5324981120613852, 0.4061938861500432]",medium,250,6,1500
100030,Delhi,35,medium,"[0.054929167530587596, 0.006255438096556144, 0.36450977357160913, 0.3545301309801538, 0.041120925620894956, 0.1675972170172803, 0.011057347182918047]","[0.4274526293993751, 0.2177415188895098, 0.354805851711115]",medium,250,7,1750
100031,Bangalore,25,low,"[0.2751851165615325, 0.09236210281826604, 0.059249681283639055, 0.1771366902934849, 0.12394238100874812, 0.24911767572172874, 0.02300635231260057]","[0.1842518425833947, 0.2973850639293694, 0.518363093487236]",low,250,5,1250
100032,Mumbai,39,medium,"[0.12297392733402611, 0.35545123997487194, 0.012205012855380956, 0.29572644628296335, 0.11333268076537306, 0.02545258834923714, 0.07485810443814744]","[0.803880667927298, 0.03002564679494708, 0.166093685277755]",low,250,8,2000
100033,Bangalore,53,medium,"[0.029031350980066373, 0.01730437938723432, 0.003143880772749606, 0.10838239435858028, 0.09081146144779845, 0.4427802676360233, 0.30854626541754754]","[0.4843044227822175, 0.2815209190516435, 0.23417465816613903]",low,310,4,1240
100034,Delhi,19,medium,"[0.4018410424776486, 0.26999219333014707, 0.009166809142236663, 0.05971547743241779, 0.004281606121326381, 0.1315873694423986, 0.12341550205382498]","[0.540408507843254, 0.2269180551883978, 0.2326734369683482]",medium,250,5,1250
100035,Mumbai,54,medium,"[0.0072593826762526415, 0.3497469953960015, 0.24071130033329463, 0.30267050999534406, 0.05952701692726417, 0.03644293215063847, 0.0036418625212045995]","[0.04368026336422318, 0.5933499730733705, 0.36296976356240634]",medium,377,5,1885
100036,Bangalore,38,high,"[0.09855388679157925, 0.1589807143451655, 0.2115879280205387, 0.0817373127981448, 0.24531922729694514, 0.1947123292568477, 0.009108601490778958]","[0.3261046718027845, 0.19158764707565887, 0.4823076811215566]",low,286,4,1144
100037,Delhi,22,medium,"[0.03981317241655191, 0.08411774917278536, 0.450392653360744, 0.1274007236162413, 0.21841398676234716, 0.03750905556618347, 0.042352659105146954]","[0.0202965811637558, 0.499640993204114, 0.48006242563213025]",low,354,3,1062
100038,Chennai,18,medium,"[0.029514529183842227, 0.19999192926273862, 0.3548115606906848, 0.2184648263315108, 0.05204899828139183, 0.14437615277703314, 0.0007920034727986328]","[0.7586239154068284, 0.11218546046412532, 0.12919062412904636]",low,487,5,2435
100039,Mumbai,24,medium,"[0.07317000529108106, 0.09869512457092132, 0.218761526284884, 0.005940700599787482, 0.046246476576152044, 0.19861575470757994, 0.3585704119695942]","[0.06717650974081608, 0.8107983404108029, 0.122025149848381]",medium,340,2,680
100040,Delhi,33,medium,"[0.0775823345153799, 0.11867477609797641, 0.08103816956155514, 0.1933211858589141, 0.12065631025821735, 0.16211629649618556, 0.24661092721177166]","[0.5457787581077966, 0.1318333875446826, 0.32238785434752076]",low,342,9,3078
100041,Chennai,41,low,"[0.06768695968962612, 0.6621281778522562, 0.14312650803392743, 0.041637839379456275, 0.016505247744844017, 0.025507273405773963, 0.04340799389411615]","[0.6534045045793486, 0.11944144184324526, 0.22715405357740615]",medium,264,6,1584
100042,Chennai,56,low,"[0.07242951615076615, 0.20402327820779936, 0.02567524985110461, 0.3850362357505355, 0.13884841174903179, 0.024894028383498773, 0.1490932799072639]","[0.43783892432475174, 0.15809155328476962, 0.40406952239047866]",low,528,2,1056
100043,Bangalore,28,medium,"[0.007265967552340594, 0.056034078021642196, 0.01970956299146566, 0.00893963024831483, 0.6282514028551706, 0.05313209877069112, 0.2266672595603752]","[0.4397224146782354, 0.03137621596184792, 0.5289013693599167]",medium,250,7,1750
100044,Delhi,27,medium,"[0.4327240167893529, 0.02110979591410016, 0.043872327383569776, 0.24014061574799672, 0.11765885209787409, 0.004535417341623177, 0.1399589747254832]","[0.3860183022544635, 0.30636560625365045, 0.30761609149188596]",medium,278,10,2780
100045,Mumbai,18,medium,"[0.06935373750585722, 0.3272474116649304, 0.07775669947459439, 0.2646566638706723, 0.09023398693246268, 0.07382555617366134, 0.09692594437782168]","[0.259070464936787, 0.2930937342307495, 0.44783580083246355]",low,401,6,2406
100046,Mumbai,18,high,"[0.08770991574781538, 0.06284530396047995, 0.20364620728142319, 0.18374986315750147, 0.028325170443411693, 0.32749765949229154, 0.10622587991707685]","[0.7428094719599925, 0.07862708869952, 0.17856343934048763]",low,400,6,2400
100047,Bangalore,18,medium,"[0.30485127514811466, 0.06096168240698925, 0.2507061853226748, 0.01707145501004327, 0.27282903188452384, 0.01985774119379267, 0.07372262903386155]","[0.6151283293096386, 0.005110408376702299, 0.37976126231365914]",medium,547,7,3829
100048,Mumbai,53,medium,"[0.23466533547378687, 0.4277601710993525, 0.0561262848912025, 0.03452191204901978, 0.07373996397315945, 0.04544985927554122, 0.12773647323793766]","[0.4225027741451355, 0.566544321157014, 0.010952904697850463]",medium,260,7,1820
100049,Bangalore,20,low,"[0.1593033494660639, 0.34154030358896714, 0.16404780681830536, 0.02210329885674009, 0.11467640542923181, 0.12462809528848043, 0.0737007405522113]","[0.7005067546873067, 0.15563114014960674, 0.14386210516308656]",low,250,2,500
100050,Mumbai,51,medium,"[0.20297881784693136, 0.03425909046695416, 0.2307598322793212, 0.13779065360560824, 0.01806270389633752, 0.0796843953084079, 0.29646450659643975]","[0.18013430939308986, 0.5654249800337939, 0.2544407105731163]",low,250,5,1250
100051,Chennai,31,high,"[0.0312515342860728, 0.11110311519070351, 0.08742757526850424, 0.3967013189579789, 0.0724758816171483, 0.1399325044727064, 0.16110807020688572]","[0.180690202208376, 0.2396812480698832, 0.5796285497217407]",medium,250,4,1000
100052,Bangalore,18,medium,"[0.0729636880693336, 0.09959319628658264, 0.10945395325658829, 0.316333739355694, 0.08454198448781867, 0.12421425829433698, 0.19289918024964564]","[0.34755194818403323, 0.02839037301869617, 0.6240576787972705]",medium,250,8,2000
100053,Mumbai,30,medium,"[0.07244349366209286, 0.11602365730074186, 0.02386541325596685, 0.028406703936577515, 0.27995021807362314, 0.41320404635448127, 0.06610646741651657]","[0.5007362722320488, 0.2375611476091987, 0.2617025801587527]",medium,345,2,690
100054,Chennai,35,low,"[0.03589457590843905, 0.11579572700800655, 0.1486431482942221, 0.0681418423103621, 0.13856153694184917, 0.3591897641593502, 0.13377340537777088]","[0.07970690256181133, 0.366492989274931, 0.5538001081632578]",medium,414,3,1242
100055,Bangalore,34,medium,"[0.07156599772475576, 0.10823610136697971, 0.7071318747426137, 0.004082931997256488, 0.027886938087022126, 0.0727068654739347, 0.008389290607437292]","[0.6347713205570147, 0.257649385269293, 0.10757929417369232]",medium,337,5,1685
100056,Chennai,28,low,"[0.17707042977672627, 0.04221950395297719, 0.14822108891339014, 0.04493089794682428, 0.19680911728581424, 0.024712086674831702, 0.3660368754494361]","[0.41010015055490073, 0.13511343456355454, 0.45478641488154475]",medium,250,5,1250
100057,Mumbai,34,medium,"[0.036781426123135764, 0.09169923274022264, 0.11798451465450847, 0.0350598059148241, 0.01764123197744463, 0.21175286057013812, 0.48908092801972625]","[0.4145653337269053, 0.18083363032117547, 0.4046010359519192]",medium,312,5,1560
