item_id,item_name,cuisine,course,veg_type
0,Amritsari Kulcha,North Indian,mains,veg
1,Jeera Rice,North Indian,mains,veg
2,Veg Pulao,North Indian,mains,veg
3,Lachha Paratha,North Indian,mains,veg
4,Garlic Naan,North Indian,mains,veg
5,Plain Naan,North Indian,mains,veg
6,Paneer Tikka,North Indian,appetizers,veg
7,Tandoori Chicken,North Indian,appetizers,nonveg
8,Hara Bhara Kabab,North Indian,appetizers,veg
9,Chicken Seekh Kabab,North Indian,appetizers,nonveg
10,Aloo Tikki,North Indian,appetizers,veg
11,Fish Amritsari,North Indian,appetizers,nonveg
12,Butter Chicken,North Indian,complements,nonveg
13,Paneer Butter Masala,North Indian,complements,veg
14,Dal Makhani,North Indian,complements,veg
15,Shahi Paneer,North Indian,complements,veg
16,Kadai Paneer,North Indian,complements,veg
17,Chicken Tikka Masala,North Indian,complements,nonveg
18,Malai Kofta,North Indian,complements,veg
19,Chicken Curry,North Indian,complements,nonveg
20,Mutton Rogan Josh,North Indian,complements,nonveg
21,Palak Paneer,North Indian,complements,veg
22,Boondi Raita,North Indian,extras,veg
23,Plain Curd,North Indian,extras,veg
24,Mint Chutney,North Indian,extras,veg
25,Onion Salad,North Indian,extras,veg
26,Green Salad,North Indian,extras,veg
27,Papad,North Indian,extras,veg
28,Masala Papad,North Indian,extras,veg
29,Pickle,North Indian,extras,veg
30,Butter,North Indian,extras,veg
31,Extra Gravy,North Indian,extras,veg
32,Gulab Jamun,North Indian,desserts & beverages,veg
33,Rasgulla,North Indian,desserts & beverages,veg
34,Rasmalai,North Indian,desserts & beverages,veg
35,Kheer,North Indian,desserts & beverages,veg
36,Rabri,North Indian,desserts & beverages,veg
37,Lassi,North Indian,desserts & beverages,veg
38,Chai,North Indian,desserts & beverages,veg
39,Badam Milk,North Indian,desserts & beverages,veg
40,Masala Dosa,South Indian,mains,veg
41,Plain Dosa,South Indian,mains,veg
42,Rava Dosa,South Indian,mains,veg
43,Onion Dosa,South Indian,mains,veg
44,Set Dosa,South Indian,mains,veg
45,Idli,South Indian,mains,veg
46,Vada,South Indian,mains,veg
47,Upma,South Indian,mains,veg
48,Pongal,South Indian,mains,veg
49,Uttapam,South Indian,mains,veg
50,Paper Dosa,South Indian,mains,veg
51,Mysore Masala Dosa,South Indian,mains,veg
52,Appam,South Indian,mains,veg
53,Curd Rice,South Indian,mains,veg
54,Lemon Rice,South Indian,mains,veg
55,Bisibelebath,South Indian,mains,veg
56,Neer Dosa,South Indian,mains,veg
57,Kerala Parotta,South Indian,mains,veg
58,Egg Dosa,South Indian,mains,egg
59,Mini Tiffin,South Indian,mains,veg
60,Gobi 65,South Indian,appetizers,veg
61,Paneer 65,South Indian,appetizers,veg
62,Sambar,South Indian,complements,veg
63,Curd,South Indian,complements,veg
64,Coconut Chutney,South Indian,complements,veg
65,Tomato Chutney,South Indian,complements,veg
66,Gunpowder,South Indian,complements,veg
67,Extra Sambar,South Indian,extras,veg
68,Extra Coconut Chutney,South Indian,extras,veg
69,Extra Tomato Chutney,South Indian,extras,veg
70,Extra Gunpowder,South Indian,extras,veg
71,Curd,South Indian,extras,veg
72,Banana Chips,South Indian,extras,veg
